customer_id,name,age,gender,city,loyalty_tier,loyalty_points,device_preference,total_spend,items_purchased,average_rating,days_since_last_purchase,satisfaction,purchase_history
111,Karan Desai,32,Male,Vadodara,Silver,678,mobile,690.3,11,3.8,34,Unsatisfied,"[{'order_id': 'ORD349460', 'sku': 'SKU-1087', 'qty': 1, 'amount': 172.57, 'date': '2025-08-21', 'rating': 3.2}, {'order_id': 'ORD328097', 'sku': 'SKU-1049', 'qty': 1, 'amount': 172.57, 'date': '2025-06-24', 'rating': 3.4}, {'order_id': 'ORD351249', 'sku': 'SKU-1031', 'qty': 1, 'amount': 172.57, 'date': '2025-11-14', 'rating': 3.7}, {'order_id': 'ORD573156', 'sku': 'SKU-1056', 'qty': 1, 'amount': 172.57, 'date': '2025-02-02', 'rating': 4.0}]"
112,Sara Desai,36,Female,Srinagar,Bronze,254,web,470.5,7,3.2,20,Neutral,"[{'order_id': 'ORD945707', 'sku': 'SKU-1045', 'qty': 1, 'amount': 470.5, 'date': '2025-02-09', 'rating': 2.6}]"
113,Riya Mehta,30,Female,Agra,Gold,2387,web,1200.8,16,4.3,21,Satisfied,"[{'order_id': 'ORD468848', 'sku': 'SKU-1044', 'qty': 1, 'amount': 240.16, 'date': '2025-05-31', 'rating': 3.6}, {'order_id': 'ORD110657', 'sku': 'SKU-1076', 'qty': 1, 'amount': 240.16, 'date': '2025-09-14', 'rating': 4.0}, {'order_id': 'ORD583246', 'sku': 'SKU-1053', 'qty': 1, 'amount': 240.16, 'date': '2025-05-14', 'rating': 3.9}, {'order_id': 'ORD293332', 'sku': 'SKU-1014', 'qty': 1, 'amount': 240.16, 'date': '2025-03-13', 'rating': 3.5}, {'order_id': 'ORD167528', 'sku': 'SKU-1074', 'qty': 1, 'amount': 240.16, 'date': '2025-09-25', 'rating': 3.4}]"
114,Krishna Joshi,33,Male,Jabalpur,Silver,386,kiosk,820.75,13,4.4,15,Satisfied,"[{'order_id': 'ORD744439', 'sku': 'SKU-1003', 'qty': 1, 'amount': 205.19, 'date': '2025-05-05', 'rating': 4.2}, {'order_id': 'ORD920905', 'sku': 'SKU-1003', 'qty': 1, 'amount': 205.19, 'date': '2025-09-16', 'rating': 4.5}, {'order_id': 'ORD989821', 'sku': 'SKU-1099', 'qty': 1, 'amount': 205.19, 'date': '2025-05-27', 'rating': 3.6}, {'order_id': 'ORD596991', 'sku': 'SKU-1090', 'qty': 1, 'amount': 205.19, 'date': '2025-01-11', 'rating': 5.0}]"
115,Isha Joshi,42,Female,Jaipur,Bronze,88,mobile,530.4,9,3.5,38,Unsatisfied,"[{'order_id': 'ORD853948', 'sku': 'SKU-1053', 'qty': 1, 'amount': 530.4, 'date': '2025-01-22', 'rating': 4.2}]"
116,Kunal Singh,29,Male,Mumbai,Gold,1288,kiosk,1360.2,18,4.9,11,Satisfied,"[{'order_id': 'ORD983214', 'sku': 'SKU-1066', 'qty': 1, 'amount': 680.1, 'date': '2025-04-20', 'rating': 4.1}, {'order_id': 'ORD902721', 'sku': 'SKU-1066', 'qty': 1, 'amount': 680.1, 'date': '2025-04-07', 'rating': 4.8}]"
117,Rohit Gupta,26,Male,Meerut,Silver,623,kiosk,700.6,12,3.7,48,Unsatisfied,"[{'order_id': 'ORD318143', 'sku': 'SKU-1035', 'qty': 1, 'amount': 233.53, 'date': '2025-10-13', 'rating': 3.5}, {'order_id': 'ORD556431', 'sku': 'SKU-1009', 'qty': 1, 'amount': 233.53, 'date': '2025-09-28', 'rating': 3.6}, {'order_id': 'ORD252670', 'sku': 'SKU-1067', 'qty': 1, 'amount': 233.53, 'date': '2025-01-20', 'rating': 2.9}]"
118,Aanya Mehta,38,Female,Prayagraj,Bronze,276,mobile,450.9,8,3.0,25,Neutral,"[{'order_id': 'ORD741734', 'sku': 'SKU-1088', 'qty': 1, 'amount': 150.3, 'date': '2025-10-18', 'rating': 3.5}, {'order_id': 'ORD106607', 'sku': 'SKU-1094', 'qty': 1, 'amount': 150.3, 'date': '2025-08-01', 'rating': 3.3}, {'order_id': 'ORD740226', 'sku': 'SKU-1088', 'qty': 1, 'amount': 150.3, 'date': '2025-10-27', 'rating': 3.5}]"
119,Deepa Verma,32,Female,Nagpur,Gold,1783,mobile,1170.3,14,4.7,29,Satisfied,"[{'order_id': 'ORD244410', 'sku': 'SKU-1046', 'qty': 1, 'amount': 167.19, 'date': '2025-09-13', 'rating': 4.4}, {'order_id': 'ORD814296', 'sku': 'SKU-1049', 'qty': 1, 'amount': 167.19, 'date': '2024-12-23', 'rating': 4.0}, {'order_id': 'ORD242814', 'sku': 'SKU-1040', 'qty': 1, 'amount': 167.19, 'date': '2025-05-19', 'rating': 4.5}, {'order_id': 'ORD455559', 'sku': 'SKU-1049', 'qty': 1, 'amount': 167.19, 'date': '2025-02-09', 'rating': 3.8}, {'order_id': 'ORD957988', 'sku': 'SKU-1068', 'qty': 1, 'amount': 167.19, 'date': '2025-10-31', 'rating': 4.4}, {'order_id': 'ORD291270', 'sku': 'SKU-1056', 'qty': 1, 'amount': 167.19, 'date': '2025-02-01', 'rating': 4.9}, {'order_id': 'ORD667801', 'sku': 'SKU-1065', 'qty': 1, 'amount': 167.19, 'date': '2025-03-10', 'rating': 4.4}]"
120,Vikram Joshi,34,Male,Mumbai,Silver,798,mobile,790.2,11,4.0,16,Neutral,"[{'order_id': 'ORD231743', 'sku': 'SKU-1023', 'qty': 1, 'amount': 790.2, 'date': '2025-05-16', 'rating': 4.4}]"
121,Kavya Joshi,43,Female,Gwalior,Bronze,155,web,505.75,10,3.3,41,Unsatisfied,"[{'order_id': 'ORD806385', 'sku': 'SKU-1041', 'qty': 1, 'amount': 101.15, 'date': '2025-03-04', 'rating': 3.1}, {'order_id': 'ORD878330', 'sku': 'SKU-1048', 'qty': 1, 'amount': 101.15, 'date': '2025-08-17', 'rating': 3.0}, {'order_id': 'ORD737497', 'sku': 'SKU-1019', 'qty': 1, 'amount': 101.15, 'date': '2025-07-18', 'rating': 3.2}, {'order_id': 'ORD149989', 'sku': 'SKU-1037', 'qty': 1, 'amount': 101.15, 'date': '2024-12-31', 'rating': 3.8}, {'order_id': 'ORD288413', 'sku': 'SKU-1012', 'qty': 1, 'amount': 101.15, 'date': '2024-12-26', 'rating': 3.2}]"
122,Samir Mehta,30,Male,Delhi,Gold,2086,web,1470.5,20,4.8,13,Satisfied,"[{'order_id': 'ORD663588', 'sku': 'SKU-1043', 'qty': 1, 'amount': 210.07, 'date': '2025-08-24', 'rating': 4.1}, {'order_id': 'ORD554909', 'sku': 'SKU-1088', 'qty': 1, 'amount': 210.07, 'date': '2025-05-22', 'rating': 4.8}, {'order_id': 'ORD884583', 'sku': 'SKU-1001', 'qty': 1, 'amount': 210.07, 'date': '2024-12-21', 'rating': 4.1}, {'order_id': 'ORD675012', 'sku': 'SKU-1025', 'qty': 1, 'amount': 210.07, 'date': '2025-10-05', 'rating': 4.9}, {'order_id': 'ORD924441', 'sku': 'SKU-1037', 'qty': 1, 'amount': 210.07, 'date': '2025-10-04', 'rating': 4.9}, {'order_id': 'ORD355899', 'sku': 'SKU-1076', 'qty': 1, 'amount': 210.07, 'date': '2025-08-25', 'rating': 3.9}, {'order_id': 'ORD259560', 'sku': 'SKU-1063', 'qty': 1, 'amount': 210.07, 'date': '2025-03-28', 'rating': 4.7}]"
123,Kunal Patel,27,Male,Coimbatore,Silver,324,mobile,710.4,13,4.1,54,Unsatisfied,"[{'order_id': 'ORD664021', 'sku': 'SKU-1061', 'qty': 1, 'amount': 710.4, 'date': '2025-05-25', 'rating': 3.1}]"
124,Riya Gupta,37,Female,Aurangabad,Bronze,123,kiosk,430.8,7,3.4,23,Neutral,"[{'order_id': 'ORD777094', 'sku': 'SKU-1037', 'qty': 1, 'amount': 143.6, 'date': '2025-11-04', 'rating': 4.0}, {'order_id': 'ORD844194', 'sku': 'SKU-1004', 'qty': 1, 'amount': 143.6, 'date': '2025-08-02', 'rating': 2.5}, {'order_id': 'ORD181537', 'sku': 'SKU-1089', 'qty': 1, 'amount': 143.6, 'date': '2024-12-13', 'rating': 4.1}]"
125,Neha Joshi,31,Female,Nagpur,Gold,1044,kiosk,1140.6,15,4.6,27,Satisfied,"[{'order_id': 'ORD984179', 'sku': 'SKU-1022', 'qty': 1, 'amount': 228.12, 'date': '2025-10-03', 'rating': 4.3}, {'order_id': 'ORD956343', 'sku': 'SKU-1070', 'qty': 1, 'amount': 228.12, 'date': '2025-09-26', 'rating': 3.9}, {'order_id': 'ORD292765', 'sku': 'SKU-1076', 'qty': 1, 'amount': 228.12, 'date': '2025-01-26', 'rating': 3.9}, {'order_id': 'ORD377388', 'sku': 'SKU-1089', 'qty': 1, 'amount': 228.12, 'date': '2025-12-01', 'rating': 4.1}, {'order_id': 'ORD844589', 'sku': 'SKU-1099', 'qty': 1, 'amount': 228.12, 'date': '2025-02-01', 'rating': 4.4}]"
126,Kunal Gupta,35,Male,Kanpur,Silver,678,mobile,810.9,12,4.3,13,Neutral,"[{'order_id': 'ORD285322', 'sku': 'SKU-1073', 'qty': 1, 'amount': 405.45, 'date': '2025-05-04', 'rating': 4.9}, {'order_id': 'ORD229957', 'sku': 'SKU-1041', 'qty': 1, 'amount': 405.45, 'date': '2025-05-17', 'rating': 4.0}]"
127,Riya Gupta,41,Female,Ahmedabad,Bronze,168,mobile,485.25,9,3.6,39,Unsatisfied,"[{'order_id': 'ORD845934', 'sku': 'SKU-1000', 'qty': 1, 'amount': 242.62, 'date': '2025-05-22', 'rating': 3.3}, {'order_id': 'ORD842632', 'sku': 'SKU-1003', 'qty': 1, 'amount': 242.62, 'date': '2024-12-25', 'rating': 3.0}]"
128,Rohan Patel,28,Male,Surat,Gold,2943,mobile,1500.1,21,4.9,10,Satisfied,"[{'order_id': 'ORD554188', 'sku': 'SKU-1000', 'qty': 1, 'amount': 500.03, 'date': '2024-12-13', 'rating': 4.8}, {'order_id': 'ORD575302', 'sku': 'SKU-1098', 'qty': 1, 'amount': 500.03, 'date': '2025-08-12', 'rating': 4.7}, {'order_id': 'ORD799279', 'sku': 'SKU-1078', 'qty': 1, 'amount': 500.03, 'date': '2025-03-26', 'rating': 4.1}]"
129,Samir Desai,32,Male,Kanpur,Silver,668,web,670.3,10,3.8,33,Unsatisfied,"[{'order_id': 'ORD188352', 'sku': 'SKU-1067', 'qty': 1, 'amount': 167.57, 'date': '2025-03-15', 'rating': 4.7}, {'order_id': 'ORD827937', 'sku': 'SKU-1013', 'qty': 1, 'amount': 167.57, 'date': '2025-07-21', 'rating': 3.2}, {'order_id': 'ORD981659', 'sku': 'SKU-1018', 'qty': 1, 'amount': 167.57, 'date': '2025-11-16', 'rating': 4.6}, {'order_id': 'ORD397256', 'sku': 'SKU-1081', 'qty': 1, 'amount': 167.57, 'date': '2025-11-12', 'rating': 4.5}]"
130,Tanya Reddy,36,Female,Mumbai,Bronze,80,kiosk,460.5,8,3.1,19,Neutral,"[{'order_id': 'ORD336681', 'sku': 'SKU-1012', 'qty': 1, 'amount': 115.12, 'date': '2025-08-26', 'rating': 2.1}, {'order_id': 'ORD784648', 'sku': 'SKU-1043', 'qty': 1, 'amount': 115.12, 'date': '2025-09-30', 'rating': 2.1}, {'order_id': 'ORD892898', 'sku': 'SKU-1002', 'qty': 1, 'amount': 115.12, 'date': '2025-06-08', 'rating': 4.1}, {'order_id': 'ORD404732', 'sku': 'SKU-1015', 'qty': 1, 'amount': 115.12, 'date': '2025-03-01', 'rating': 2.2}]"
131,Aanya Reddy,30,Female,Prayagraj,Gold,2099,mobile,1190.8,16,4.5,20,Satisfied,"[{'order_id': 'ORD514933', 'sku': 'SKU-1048', 'qty': 1, 'amount': 595.4, 'date': '2025-02-01', 'rating': 4.1}, {'order_id': 'ORD180263', 'sku': 'SKU-1035', 'qty': 1, 'amount': 595.4, 'date': '2025-03-14', 'rating': 3.7}]"
132,Arjun Sharma,33,Male,Pune,Silver,331,mobile,830.75,13,4.2,14,Satisfied,"[{'order_id': 'ORD661513', 'sku': 'SKU-1008', 'qty': 1, 'amount': 138.46, 'date': '2025-11-12', 'rating': 3.7}, {'order_id': 'ORD906628', 'sku': 'SKU-1050', 'qty': 1, 'amount': 138.46, 'date': '2025-08-25', 'rating': 4.5}, {'order_id': 'ORD306977', 'sku': 'SKU-1082', 'qty': 1, 'amount': 138.46, 'date': '2024-12-21', 'rating': 3.7}, {'order_id': 'ORD584244', 'sku': 'SKU-1039', 'qty': 1, 'amount': 138.46, 'date': '2025-09-06', 'rating': 4.8}, {'order_id': 'ORD552332', 'sku': 'SKU-1039', 'qty': 1, 'amount': 138.46, 'date': '2025-05-10', 'rating': 3.5}, {'order_id': 'ORD494866', 'sku': 'SKU-1051', 'qty': 1, 'amount': 138.46, 'date': '2024-12-10', 'rating': 3.8}]"
133,Aanya Patel,42,Female,Aurangabad,Bronze,83,mobile,520.4,9,3.5,37,Unsatisfied,"[{'order_id': 'ORD194426', 'sku': 'SKU-1055', 'qty': 1, 'amount': 173.47, 'date': '2025-09-06', 'rating': 4.4}, {'order_id': 'ORD280602', 'sku': 'SKU-1077', 'qty': 1, 'amount': 173.47, 'date': '2025-01-19', 'rating': 3.0}, {'order_id': 'ORD171442', 'sku': 'SKU-1091', 'qty': 1, 'amount': 173.47, 'date': '2025-09-18', 'rating': 3.2}]"
134,Rohan Desai,29,Male,Kalyan-Dombivli,Gold,1865,mobile,1370.2,18,4.7,10,Satisfied,"[{'order_id': 'ORD216921', 'sku': 'SKU-1045', 'qty': 1, 'amount': 195.74, 'date': '2025-02-11', 'rating': 4.1}, {'order_id': 'ORD645027', 'sku': 'SKU-1061', 'qty': 1, 'amount': 195.74, 'date': '2025-03-30', 'rating': 4.0}, {'order_id': 'ORD721875', 'sku': 'SKU-1091', 'qty': 1, 'amount': 195.74, 'date': '2025-01-20', 'rating': 3.9}, {'order_id': 'ORD319226', 'sku': 'SKU-1024', 'qty': 1, 'amount': 195.74, 'date': '2025-06-13', 'rating': 4.0}, {'order_id': 'ORD671977', 'sku': 'SKU-1064', 'qty': 1, 'amount': 195.74, 'date': '2025-10-21', 'rating': 4.2}, {'order_id': 'ORD815908', 'sku': 'SKU-1065', 'qty': 1, 'amount': 195.74, 'date': '2025-02-26', 'rating': 4.7}, {'order_id': 'ORD201847', 'sku': 'SKU-1086', 'qty': 1, 'amount': 195.74, 'date': '2024-12-24', 'rating': 4.9}]"
135,Vikram Desai,26,Male,Surat,Silver,818,kiosk,690.6,12,3.9,47,Unsatisfied,"[{'order_id': 'ORD958507', 'sku': 'SKU-1064', 'qty': 1, 'amount': 690.6, 'date': '2025-08-02', 'rating': 4.9}]"
136,Aanya Gupta,38,Female,Jaipur,Bronze,80,web,440.9,8,3.2,24,Neutral,"[{'order_id': 'ORD526279', 'sku': 'SKU-1044', 'qty': 1, 'amount': 440.9, 'date': '2025-04-25', 'rating': 3.0}]"
137,Kavya Singh,32,Female,Jabalpur,Gold,2509,mobile,1160.3,14,4.4,22,Satisfied,"[{'order_id': 'ORD818087', 'sku': 'SKU-1058', 'qty': 1, 'amount': 580.15, 'date': '2025-05-01', 'rating': 4.1}, {'order_id': 'ORD146036', 'sku': 'SKU-1077', 'qty': 1, 'amount': 580.15, 'date': '2025-09-24', 'rating': 4.2}]"
138,Rohit Patel,34,Male,Srinagar,Silver,784,web,800.2,11,4.1,17,Neutral,"[{'order_id': 'ORD910427', 'sku': 'SKU-1046', 'qty': 1, 'amount': 200.05, 'date': '2025-09-12', 'rating': 3.1}, {'order_id': 'ORD732777', 'sku': 'SKU-1029', 'qty': 1, 'amount': 200.05, 'date': '2025-11-23', 'rating': 4.8}, {'order_id': 'ORD136192', 'sku': 'SKU-1096', 'qty': 1, 'amount': 200.05, 'date': '2025-10-24', 'rating': 3.5}, {'order_id': 'ORD881909', 'sku': 'SKU-1067', 'qty': 1, 'amount': 200.05, 'date': '2024-12-15', 'rating': 4.0}]"
139,Neha Khan,43,Female,Dhanbad,Bronze,256,mobile,500.75,10,3.3,40,Unsatisfied,"[{'order_id': 'ORD813925', 'sku': 'SKU-1022', 'qty': 1, 'amount': 100.15, 'date': '2025-09-06', 'rating': 2.4}, {'order_id': 'ORD482228', 'sku': 'SKU-1045', 'qty': 1, 'amount': 100.15, 'date': '2025-01-04', 'rating': 2.9}, {'order_id': 'ORD544871', 'sku': 'SKU-1082', 'qty': 1, 'amount': 100.15, 'date': '2025-11-06', 'rating': 3.1}, {'order_id': 'ORD193600', 'sku': 'SKU-1006', 'qty': 1, 'amount': 100.15, 'date': '2025-08-29', 'rating': 4.0}, {'order_id': 'ORD207829', 'sku': 'SKU-1056', 'qty': 1, 'amount': 100.15, 'date': '2025-12-05', 'rating': 2.4}]"
140,Kunal Patel,30,Male,Thane,Gold,2961,web,1460.5,20,4.8,12,Satisfied,"[{'order_id': 'ORD374043', 'sku': 'SKU-1003', 'qty': 1, 'amount': 730.25, 'date': '2024-12-12', 'rating': 4.0}, {'order_id': 'ORD164993', 'sku': 'SKU-1097', 'qty': 1, 'amount': 730.25, 'date': '2025-08-22', 'rating': 4.2}]"
141,Rajat Joshi,27,Male,Jabalpur,Silver,879,web,700.4,13,4.0,53,Unsatisfied,"[{'order_id': 'ORD340789', 'sku': 'SKU-1038', 'qty': 1, 'amount': 233.47, 'date': '2025-04-08', 'rating': 3.2}, {'order_id': 'ORD664035', 'sku': 'SKU-1078', 'qty': 1, 'amount': 233.47, 'date': '2025-04-07', 'rating': 4.4}, {'order_id': 'ORD871561', 'sku': 'SKU-1025', 'qty': 1, 'amount': 233.47, 'date': '2025-07-21', 'rating': 3.5}]"
142,Deepa Gupta,37,Female,Lucknow,Bronze,217,mobile,420.8,7,3.1,21,Neutral,"[{'order_id': 'ORD888390', 'sku': 'SKU-1052', 'qty': 1, 'amount': 420.8, 'date': '2025-04-22', 'rating': 3.4}]"
143,Kavya Patel,31,Female,Nashik,Gold,2230,mobile,1130.6,15,4.5,26,Satisfied,"[{'order_id': 'ORD762504', 'sku': 'SKU-1039', 'qty': 1, 'amount': 565.3, 'date': '2025-11-14', 'rating': 3.9}, {'order_id': 'ORD368635', 'sku': 'SKU-1055', 'qty': 1, 'amount': 565.3, 'date': '2025-11-25', 'rating': 4.8}]"
144,Rohan Gupta,35,Male,Bangalore,Silver,669,mobile,820.9,12,4.3,12,Neutral,"[{'order_id': 'ORD492641', 'sku': 'SKU-1091', 'qty': 1, 'amount': 164.18, 'date': '2025-05-03', 'rating': 4.4}, {'order_id': 'ORD521080', 'sku': 'SKU-1098', 'qty': 1, 'amount': 164.18, 'date': '2025-06-21', 'rating': 4.2}, {'order_id': 'ORD234573', 'sku': 'SKU-1063', 'qty': 1, 'amount': 164.18, 'date': '2025-08-25', 'rating': 4.6}, {'order_id': 'ORD346217', 'sku': 'SKU-1014', 'qty': 1, 'amount': 164.18, 'date': '2025-03-18', 'rating': 4.9}, {'order_id': 'ORD155958', 'sku': 'SKU-1002', 'qty': 1, 'amount': 164.18, 'date': '2025-07-04', 'rating': 3.6}]"
145,Isha Joshi,41,Female,Kanpur,Bronze,236,mobile,480.25,9,3.6,38,Unsatisfied,"[{'order_id': 'ORD599120', 'sku': 'SKU-1089', 'qty': 1, 'amount': 120.06, 'date': '2025-02-21', 'rating': 2.8}, {'order_id': 'ORD587266', 'sku': 'SKU-1007', 'qty': 1, 'amount': 120.06, 'date': '2025-02-13', 'rating': 3.7}, {'order_id': 'ORD425087', 'sku': 'SKU-1041', 'qty': 1, 'amount': 120.06, 'date': '2024-12-17', 'rating': 2.6}, {'order_id': 'ORD339430', 'sku': 'SKU-1017', 'qty': 1, 'amount': 120.06, 'date': '2024-12-29', 'rating': 4.2}]"
146,Arjun Reddy,28,Male,Agra,Gold,2264,web,1490.1,21,4.9,9,Satisfied,"[{'order_id': 'ORD200327', 'sku': 'SKU-1042', 'qty': 1, 'amount': 149.01, 'date': '2025-05-21', 'rating': 5.0}, {'order_id': 'ORD521996', 'sku': 'SKU-1028', 'qty': 1, 'amount': 149.01, 'date': '2025-10-03', 'rating': 4.0}, {'order_id': 'ORD977148', 'sku': 'SKU-1093', 'qty': 1, 'amount': 149.01, 'date': '2025-12-05', 'rating': 3.9}, {'order_id': 'ORD650164', 'sku': 'SKU-1070', 'qty': 1, 'amount': 149.01, 'date': '2025-09-05', 'rating': 4.7}, {'order_id': 'ORD780436', 'sku': 'SKU-1095', 'qty': 1, 'amount': 149.01, 'date': '2025-08-07', 'rating': 4.0}, {'order_id': 'ORD599052', 'sku': 'SKU-1052', 'qty': 1, 'amount': 149.01, 'date': '2025-05-07', 'rating': 4.5}, {'order_id': 'ORD705774', 'sku': 'SKU-1079', 'qty': 1, 'amount': 149.01, 'date': '2025-10-17', 'rating': 4.5}, {'order_id': 'ORD476359', 'sku': 'SKU-1096', 'qty': 1, 'amount': 149.01, 'date': '2025-02-11', 'rating': 4.2}, {'order_id': 'ORD365039', 'sku': 'SKU-1048', 'qty': 1, 'amount': 149.01, 'date': '2025-12-05', 'rating': 4.3}, {'order_id': 'ORD904873', 'sku': 'SKU-1070', 'qty': 1, 'amount': 149.01, 'date': '2025-11-20', 'rating': 4.4}]"
